,coursecont,group,group_method,lab,group_gamification,project,lines,ncloc,comment_lines,classes,complexity,violations,blocker_violations,major_violations,minor_violations,info_violations,vulnerabilities,bugs,code_smells,duplicated_blocks,duplicated_lines,duplicated_lines_density,sqale_rating,sqale_index,sqale_debt_ratio,effort_to_reach_maintainability_rating_a,tests,test_success_density,coverage,line_coverage,branch_coverage,overall_branch_coverage,conditions_to_cover,overall_conditions_to_cover,comment_density,smells_density,code_to_test
1,1,2014-2015,core,P3,null,2014-2015-tds-e1:p3,476,408,4,3,55,55,0,37,18,0,0,0,55,0,0,0,1,371,3,0,73,100,70.6,62.9,90.6,90.6,64,64,0.00970873786407767,0.134803921568627,0.178921568627451
2,2,2014-2015,core,P3,null,2014-2015-tds-e10:p3,815,519,102,7,128,66,1,14,46,3,0,5,61,0,0,0,1,193,1.2,0,90,83.3,83.4,86.5,79.1,79.1,148,148,0.164251207729469,0.117533718689788,0.173410404624277
3,3,2014-2015,core,P3,null,2014-2015-tds-e11:p3,573,357,86,5,62,44,0,18,24,0,0,0,44,0,0,0,1,220,2.1,0,160,95,94.9,96.2,93.2,93.2,74,74,0.194130925507901,0.123249299719888,0.448179271708683
4,4,2014-2015,core,P3,null,2014-2015-tds-e12:p3,577,490,10,4,83,30,0,26,3,0,0,1,29,3,36,6.2,1,124,0.8,0,98,87.8,86,84.4,90,90,90,90,0.02,0.0591836734693878,0.2
5,5,2014-2015,core,P3,null,2014-2015-tds-e13:p3,404,341,4,4,53,28,0,5,21,0,0,0,28,0,0,0,1,152,1.5,0,105,97.1,89.1,84.3,97.1,97.1,68,68,0.0115942028985507,0.0821114369501466,0.30791788856305
6,6,2014-2015,core,P3,null,2014-2015-tds-e14:p3,583,455,28,5,69,29,0,21,5,1,0,1,28,0,0,0,1,233,1.7,0,204,100,77.7,73.9,84.4,84.4,90,90,0.0579710144927536,0.0615384615384615,0.448351648351648
7,7,2014-2015,core,P3,null,2014-2015-tds-e15:p3,642,496,24,6,105,39,0,13,20,1,0,3,36,0,0,0,1,632,4.2,0,1,100,0,0,0,0,114,114,0.0461538461538462,0.0725806451612903,0.00201612903225806
8,8,2014-2015,core,P3,null,2014-2015-tds-e2:p3,489,379,15,4,55,54,3,23,18,0,1,3,50,0,0,0,1,401,3.5,0,94,100,74.7,69.3,87.9,87.9,58,58,0.0380710659898477,0.131926121372032,0.24802110817942
9,9,2014-2015,core,P3,null,2014-2015-tds-e3:p3,446,392,7,3,80,54,0,17,36,0,0,0,54,0,0,0,1,169,1.4,0,101,96,89.7,87.9,92.2,92.2,116,116,0.0175438596491228,0.137755102040816,0.25765306122449
10,10,2014-2015,core,P3,null,2014-2015-tds-e4:p3,404,362,4,2,60,20,0,11,5,0,0,1,19,0,0,0,1,81,0.7,0,75,86.7,83.2,89.4,75,75,84,84,0.0109289617486339,0.0524861878453039,0.207182320441989
11,11,2014-2015,core,P3,null,2014-2015-tds-e5:p3,495,387,24,7,68,5,1,3,0,0,0,2,3,0,0,0,1,35,0.3,0,144,86.1,86.6,89.4,82.1,82.1,78,78,0.0583941605839416,0.00775193798449612,0.372093023255814
